carpeta_teselas,depth,dreamsim,grid_cols,grid_rows,imagen,lpips,prueba,psnr,ssim,tipo_experimento,usar_adaptacion_pool,usar_espacio_perceptual
pid/pruebas/teselas_menos_variedad,0,0.6443572640419006,40,60,beachnight,0.8140391111373901,prueba_usar_espacio_perceptual_True,14.195163502593857,0.06869683414697647,usar_espacio_perceptual,False,True
pid/pruebas/teselas_menos_variedad,0,0.5459240078926086,40,60,clothshop,0.7105247974395752,prueba_usar_espacio_perceptual_True,12.41681697371249,0.09228035062551498,usar_espacio_perceptual,False,True
pid/pruebas/teselas_menos_variedad,0,0.4266241788864136,40,60,eagle,0.8397214412689209,prueba_usar_espacio_perceptual_True,13.772500191872641,0.060103971511125565,usar_espacio_perceptual,False,True
pid/pruebas/teselas_menos_variedad,0,0.4135880470275879,40,60,flower,0.7949976921081543,prueba_usar_espacio_perceptual_True,15.66783465437608,0.10263731330633163,usar_espacio_perceptual,False,True
pid/pruebas/teselas_menos_variedad,0,0.5691423416137695,40,60,forest,0.6651517748832703,prueba_usar_espacio_perceptual_True,12.897456225699246,0.048605237156152725,usar_espacio_perceptual,False,True
pid/pruebas/teselas_menos_variedad,0,0.4665576219558716,40,60,fruits,0.6824750304222107,prueba_usar_espacio_perceptual_True,13.09509967106214,0.08718755841255188,usar_espacio_perceptual,False,True
pid/pruebas/teselas_menos_variedad,0,0.5184987783432007,40,60,house,0.6530768871307373,prueba_usar_espacio_perceptual_True,14.0667045952417,0.09969770908355713,usar_espacio_perceptual,False,True
pid/pruebas/teselas_menos_variedad,0,0.6223656535148621,40,60,mountain,0.7209556698799133,prueba_usar_espacio_perceptual_True,13.70803865747677,0.06182068586349487,usar_espacio_perceptual,False,True
pid/pruebas/teselas_menos_variedad,0,0.6733821034431458,40,60,padelplayers,0.7367074489593506,prueba_usar_espacio_perceptual_True,13.259792344366197,0.07081463932991028,usar_espacio_perceptual,False,True
pid/pruebas/teselas_menos_variedad,0,0.5037323236465454,40,60,streetmarket,0.6342242360115051,prueba_usar_espacio_perceptual_True,11.880344796901499,0.06555087119340897,usar_espacio_perceptual,False,True
pid/pruebas/teselas_menos_variedad,0,0.9145349860191345,40,60,beachnight,0.8983966112136841,prueba_usar_espacio_perceptual_False,6.40745303201562,0.021174727007746696,usar_espacio_perceptual,False,False
pid/pruebas/teselas_menos_variedad,0,0.9691508412361145,40,60,clothshop,0.8434606194496155,prueba_usar_espacio_perceptual_False,6.181929918523999,0.01894538477063179,usar_espacio_perceptual,False,False
pid/pruebas/teselas_menos_variedad,0,0.9368001222610474,40,60,eagle,0.8583890199661255,prueba_usar_espacio_perceptual_False,6.923815866035716,0.01843199133872986,usar_espacio_perceptual,False,False
pid/pruebas/teselas_menos_variedad,0,0.8780229091644287,40,60,flower,0.9370689392089844,prueba_usar_espacio_perceptual_False,9.472209783585042,0.032753344625234604,usar_espacio_perceptual,False,False
pid/pruebas/teselas_menos_variedad,0,0.9088459014892578,40,60,forest,0.7889058589935303,prueba_usar_espacio_perceptual_False,8.459783137347488,0.01931093819439411,usar_espacio_perceptual,False,False
pid/pruebas/teselas_menos_variedad,0,0.9560376405715942,40,60,fruits,0.8668330907821655,prueba_usar_espacio_perceptual_False,6.741685157081024,0.020733997225761414,usar_espacio_perceptual,False,False
pid/pruebas/teselas_menos_variedad,0,0.8935850262641907,40,60,house,0.8553833365440369,prueba_usar_espacio_perceptual_False,7.657807814721272,0.021457994356751442,usar_espacio_perceptual,False,False
pid/pruebas/teselas_menos_variedad,0,0.9373716115951538,40,60,mountain,0.8483172655105591,prueba_usar_espacio_perceptual_False,6.319079533849113,0.018417982384562492,usar_espacio_perceptual,False,False
pid/pruebas/teselas_menos_variedad,0,0.9734985828399658,40,60,padelplayers,0.8225110769271851,prueba_usar_espacio_perceptual_False,8.626065251810441,0.02569417841732502,usar_espacio_perceptual,False,False
pid/pruebas/teselas_menos_variedad,0,0.9908971786499023,40,60,streetmarket,0.8181885480880737,prueba_usar_espacio_perceptual_False,5.733443289880974,0.014618456363677979,usar_espacio_perceptual,False,False
