carpeta_teselas,depth,dreamsim,grid_cols,grid_rows,imagen,lpips,prueba,psnr,ssim,tipo_experimento,usar_adaptacion_pool,usar_espacio_perceptual
pid/pruebas/teselas_menos_variedad,1,0.610567569732666,60,90,beachnight,0.9804443120956421,prueba_usar_adaptacion_pool_True,13.805397588433168,0.04200010374188423,usar_adaptacion_pool,True,True
pid/pruebas/teselas_menos_variedad,1,0.5310364365577698,60,90,clothshop,0.8005885481834412,prueba_usar_adaptacion_pool_True,13.079884813358493,0.04931649938225746,usar_adaptacion_pool,True,True
pid/pruebas/teselas_menos_variedad,1,0.32315897941589355,60,90,eagle,0.9539793729782104,prueba_usar_adaptacion_pool_True,13.752102433741564,0.04752862825989723,usar_adaptacion_pool,True,True
pid/pruebas/teselas_menos_variedad,1,0.45404016971588135,60,90,flower,0.9621769189834595,prueba_usar_adaptacion_pool_True,13.345975390650644,0.04354468360543251,usar_adaptacion_pool,True,True
pid/pruebas/teselas_menos_variedad,1,0.37457937002182007,60,90,forest,0.7553951144218445,prueba_usar_adaptacion_pool_True,13.42508811599577,0.05045429989695549,usar_adaptacion_pool,True,True
pid/pruebas/teselas_menos_variedad,1,0.5673329830169678,60,90,fruits,0.8708131313323975,prueba_usar_adaptacion_pool_True,13.435521145281449,0.04563107714056969,usar_adaptacion_pool,True,True
pid/pruebas/teselas_menos_variedad,1,0.5215308666229248,60,90,house,0.8500319123268127,prueba_usar_adaptacion_pool_True,13.396623095225834,0.0430004745721817,usar_adaptacion_pool,True,True
pid/pruebas/teselas_menos_variedad,1,0.49799513816833496,60,90,mountain,0.8662294745445251,prueba_usar_adaptacion_pool_True,13.663778873054284,0.04380230978131294,usar_adaptacion_pool,True,True
pid/pruebas/teselas_menos_variedad,1,0.7095307111740112,60,90,padelplayers,0.9365922212600708,prueba_usar_adaptacion_pool_True,13.66867469429381,0.05026303231716156,usar_adaptacion_pool,True,True
pid/pruebas/teselas_menos_variedad,1,0.6449150443077087,60,90,streetmarket,0.8409536480903625,prueba_usar_adaptacion_pool_True,13.703587703130047,0.048578012734651566,usar_adaptacion_pool,True,True
pid/pruebas/teselas_menos_variedad,1,0.5390232801437378,60,90,beachnight,0.8907808065414429,prueba_usar_adaptacion_pool_False,14.623422076667488,0.0755743756890297,usar_adaptacion_pool,False,True
pid/pruebas/teselas_menos_variedad,1,0.380654513835907,60,90,clothshop,0.715971827507019,prueba_usar_adaptacion_pool_False,13.550237959079492,0.1402803212404251,usar_adaptacion_pool,False,True
pid/pruebas/teselas_menos_variedad,1,0.2410259246826172,60,90,eagle,0.9259241819381714,prueba_usar_adaptacion_pool_False,14.122305687978049,0.07264406979084015,usar_adaptacion_pool,False,True
pid/pruebas/teselas_menos_variedad,1,0.2707706689834595,60,90,flower,0.9127563834190369,prueba_usar_adaptacion_pool_False,16.555952654129733,0.11920728534460068,usar_adaptacion_pool,False,True
pid/pruebas/teselas_menos_variedad,1,0.4153565764427185,60,90,forest,0.7154057025909424,prueba_usar_adaptacion_pool_False,13.0808296547651,0.05182531476020813,usar_adaptacion_pool,False,True
pid/pruebas/teselas_menos_variedad,1,0.38499176502227783,60,90,fruits,0.8213042616844177,prueba_usar_adaptacion_pool_False,13.581791204098028,0.11096615344285965,usar_adaptacion_pool,False,True
pid/pruebas/teselas_menos_variedad,1,0.38593268394470215,60,90,house,0.751791775226593,prueba_usar_adaptacion_pool_False,14.450300727547823,0.09870555251836777,usar_adaptacion_pool,False,True
pid/pruebas/teselas_menos_variedad,1,0.49052172899246216,60,90,mountain,0.8002266883850098,prueba_usar_adaptacion_pool_False,14.022655101900982,0.07535658031702042,usar_adaptacion_pool,False,True
pid/pruebas/teselas_menos_variedad,1,0.48070085048675537,60,90,padelplayers,0.7983521819114685,prueba_usar_adaptacion_pool_False,14.062029696829303,0.0994134321808815,usar_adaptacion_pool,False,True
pid/pruebas/teselas_menos_variedad,1,0.3408673405647278,60,90,streetmarket,0.7422439455986023,prueba_usar_adaptacion_pool_False,12.703767507685681,0.1266116350889206,usar_adaptacion_pool,False,True
