carpeta_teselas,depth,dreamsim,grid_cols,grid_rows,imagen,lpips,prueba,psnr,ssim,tipo_experimento,usar_adaptacion_pool,usar_espacio_perceptual
pid/pruebas/teselas_mas_variedad,0,0.7760067582130432,10,15,beachnight,0.861896276473999,prueba_grid_dims_15x10,10.759353335886537,0.11514995247125626,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5709226727485657,10,15,clothshop,0.7554879188537598,prueba_grid_dims_15x10,9.179341071049388,0.08377253264188766,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.8216882944107056,10,15,eagle,0.8050966858863831,prueba_grid_dims_15x10,9.665932804046975,0.06446482241153717,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5642188787460327,10,15,flower,0.7069002389907837,prueba_grid_dims_15x10,11.717120913966365,0.1330443173646927,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.8114917874336243,10,15,forest,0.7911595702171326,prueba_grid_dims_15x10,10.016534659391958,0.04266127943992615,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.3901108503341675,10,15,fruits,0.6550891399383545,prueba_grid_dims_15x10,9.906758551508373,0.07436874508857727,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.8583906292915344,10,15,house,0.8110586404800415,prueba_grid_dims_15x10,10.07470422917351,0.06323418766260147,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.8588622808456421,10,15,mountain,0.8141263127326965,prueba_grid_dims_15x10,10.146994228377837,0.06075616553425789,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7012497186660767,10,15,padelplayers,0.6767622232437134,prueba_grid_dims_15x10,10.116092888005754,0.07267973572015762,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5462402105331421,10,15,streetmarket,0.7123098969459534,prueba_grid_dims_15x10,8.895920430145935,0.054363101720809937,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7811123132705688,20,30,beachnight,0.8334053754806519,prueba_grid_dims_30x20,11.08065549940296,0.06739158928394318,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5891118049621582,20,30,clothshop,0.7245686650276184,prueba_grid_dims_30x20,9.595562873607541,0.05865250155329704,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.811179518699646,20,30,eagle,0.7986873388290405,prueba_grid_dims_30x20,10.022034700723385,0.038530219346284866,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5263945460319519,20,30,flower,0.7869717478752136,prueba_grid_dims_30x20,12.239719427592863,0.09391844272613525,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7549417018890381,20,30,forest,0.7387630939483643,prueba_grid_dims_30x20,9.99590549440308,0.025178492069244385,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.43430495262145996,20,30,fruits,0.6520861983299255,prueba_grid_dims_30x20,10.582020912513252,0.0602661557495594,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7933347225189209,20,30,house,0.7593969702720642,prueba_grid_dims_30x20,10.434393025366433,0.04247291386127472,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.8189593553543091,20,30,mountain,0.7697674632072449,prueba_grid_dims_30x20,10.454868617205104,0.037877872586250305,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7287684082984924,20,30,padelplayers,0.6685867309570312,prueba_grid_dims_30x20,10.41600095424102,0.04874907806515694,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5663666725158691,20,30,streetmarket,0.6448526978492737,prueba_grid_dims_30x20,9.19864698919082,0.04067535698413849,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7543845176696777,30,45,beachnight,0.8495949506759644,prueba_grid_dims_45x30,11.166573375175135,0.051321566104888916,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.6044855713844299,30,45,clothshop,0.7017824053764343,prueba_grid_dims_45x30,10.199825891830244,0.05879703536629677,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7255989909172058,30,45,eagle,0.8373701572418213,prueba_grid_dims_45x30,10.063849484251435,0.03170325979590416,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.49556249380111694,30,45,flower,0.8684799075126648,prueba_grid_dims_45x30,12.451684446156108,0.08427100628614426,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7408298254013062,30,45,forest,0.7128550410270691,prueba_grid_dims_45x30,10.016292247574166,0.022550472989678383,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.46289247274398804,30,45,fruits,0.7051768898963928,prueba_grid_dims_45x30,10.88584460754731,0.06431087106466293,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7551548480987549,30,45,house,0.743611752986908,prueba_grid_dims_45x30,10.43637092699626,0.0301890317350626,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7767046093940735,30,45,mountain,0.7648100852966309,prueba_grid_dims_45x30,10.565168183649277,0.03360087051987648,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7289575338363647,30,45,padelplayers,0.6995778679847717,prueba_grid_dims_45x30,10.796291148532557,0.05099043622612953,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.6228564977645874,30,45,streetmarket,0.6589934825897217,prueba_grid_dims_45x30,9.377051867590747,0.03823519125580788,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7294731140136719,40,60,beachnight,0.8571975827217102,prueba_grid_dims_60x40,11.223613161394777,0.04030945524573326,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5170422196388245,40,60,clothshop,0.7389520406723022,prueba_grid_dims_60x40,10.450777271994422,0.06268056482076645,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.6398380994796753,40,60,eagle,0.8720848560333252,prueba_grid_dims_60x40,10.163553222364053,0.030451631173491478,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.4413931369781494,40,60,flower,0.850583016872406,prueba_grid_dims_60x40,12.731644940430025,0.07143358141183853,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.7232257127761841,40,60,forest,0.7337021827697754,prueba_grid_dims_60x40,10.142728359910091,0.021165000274777412,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.48548638820648193,40,60,fruits,0.7528484463691711,prueba_grid_dims_60x40,11.159195766756794,0.0656299889087677,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.6853187084197998,40,60,house,0.7287188172340393,prueba_grid_dims_60x40,10.651256084726272,0.03541150689125061,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.6905258893966675,40,60,mountain,0.7660160064697266,prueba_grid_dims_60x40,10.67208055377282,0.032604511827230453,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.702019214630127,40,60,padelplayers,0.7536892890930176,prueba_grid_dims_60x40,11.031269531528647,0.05207550525665283,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.6066930294036865,40,60,streetmarket,0.673311173915863,prueba_grid_dims_60x40,9.616728619069129,0.04604403302073479,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.6467029452323914,50,75,beachnight,0.9002075791358948,prueba_grid_dims_75x50,11.308323837544892,0.03748878464102745,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5208288431167603,50,75,clothshop,0.7641210556030273,prueba_grid_dims_75x50,10.742830753614424,0.06773626059293747,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5039000511169434,50,75,eagle,0.910233736038208,prueba_grid_dims_75x50,10.236452754799192,0.02922428585588932,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.37185990810394287,50,75,flower,0.9178217649459839,prueba_grid_dims_75x50,12.657397882188537,0.07204774022102356,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.6697434186935425,50,75,forest,0.7570720314979553,prueba_grid_dims_75x50,10.226747089180368,0.023580998182296753,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.43160581588745117,50,75,fruits,0.8119329810142517,prueba_grid_dims_75x50,11.224069012130077,0.07855359464883804,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5287620425224304,50,75,house,0.7420217394828796,prueba_grid_dims_75x50,10.732672422759233,0.03464541956782341,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.6271867156028748,50,75,mountain,0.7922233939170837,prueba_grid_dims_75x50,10.699512836072094,0.03601858764886856,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.6571992635726929,50,75,padelplayers,0.7901458740234375,prueba_grid_dims_75x50,11.298347424048572,0.059207990765571594,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5685267448425293,50,75,streetmarket,0.7018418908119202,prueba_grid_dims_75x50,9.726230073377645,0.04831413924694061,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5895189046859741,60,90,beachnight,0.9466407895088196,prueba_grid_dims_90x60,11.344809114991733,0.03736444562673569,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.4616248607635498,60,90,clothshop,0.7612977027893066,prueba_grid_dims_90x60,10.858104933012632,0.07199475914239883,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.4097476601600647,60,90,eagle,0.9767606258392334,prueba_grid_dims_90x60,10.168130454747653,0.03177260234951973,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.3213037848472595,60,90,flower,0.8751365542411804,prueba_grid_dims_90x60,12.810714221552725,0.0694945901632309,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5957282781600952,60,90,forest,0.8069736957550049,prueba_grid_dims_90x60,10.173694369772683,0.02171696163713932,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.40725356340408325,60,90,fruits,0.8420364260673523,prueba_grid_dims_90x60,11.274657530854954,0.08250261098146439,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.48003101348876953,60,90,house,0.7806257009506226,prueba_grid_dims_90x60,10.844706115149595,0.03839986398816109,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5933635830879211,60,90,mountain,0.8228029608726501,prueba_grid_dims_90x60,10.622491160391341,0.03864609822630882,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.6355856657028198,60,90,padelplayers,0.8233293294906616,prueba_grid_dims_90x60,11.283301293601458,0.0627167746424675,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.533923864364624,60,90,streetmarket,0.7434407472610474,prueba_grid_dims_90x60,9.69166253863665,0.05713857337832451,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5500627160072327,70,105,beachnight,1.0263450145721436,prueba_grid_dims_105x70,10.909747029551598,0.035248495638370514,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.4247921109199524,70,105,clothshop,0.8349957466125488,prueba_grid_dims_105x70,10.671081094149796,0.07338280230760574,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.37758517265319824,70,105,eagle,1.0548079013824463,prueba_grid_dims_105x70,9.904911139062177,0.0300386194139719,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.2756994366645813,70,105,flower,1.0012346506118774,prueba_grid_dims_105x70,12.434827572860554,0.06429476290941238,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5746092796325684,70,105,forest,0.8807210922241211,prueba_grid_dims_105x70,9.796779802461176,0.025599846616387367,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.4095271825790405,70,105,fruits,0.9286097288131714,prueba_grid_dims_105x70,11.14848483993623,0.07748640328645706,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.42420846223831177,70,105,house,0.8150578737258911,prueba_grid_dims_105x70,10.353493710979482,0.04019718989729881,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5322068333625793,70,105,mountain,0.912852942943573,prueba_grid_dims_105x70,10.392904687933957,0.034646350890398026,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5786166191101074,70,105,padelplayers,0.9167602062225342,prueba_grid_dims_105x70,10.973430336061359,0.05765385553240776,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.47397541999816895,70,105,streetmarket,0.8323163390159607,prueba_grid_dims_105x70,9.60005873808241,0.056604232639074326,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.560132622718811,80,120,beachnight,0.9247813820838928,prueba_grid_dims_120x80,11.322034158185462,0.04155169799923897,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.37058836221694946,80,120,clothshop,0.8300197124481201,prueba_grid_dims_120x80,10.931678074508383,0.08634945005178452,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.33731144666671753,80,120,eagle,1.0806238651275635,prueba_grid_dims_120x80,10.265423491933657,0.037713292986154556,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.22347652912139893,80,120,flower,0.9694938063621521,prueba_grid_dims_120x80,12.848621368012502,0.07661601155996323,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.504483699798584,80,120,forest,0.9206604957580566,prueba_grid_dims_120x80,10.225397876633178,0.03280395269393921,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.3879849910736084,80,120,fruits,0.927765965461731,prueba_grid_dims_120x80,11.60803061379032,0.10240492224693298,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.4116349220275879,80,120,house,0.8231890201568604,prueba_grid_dims_120x80,10.762123643068193,0.0473809652030468,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5243440866470337,80,120,mountain,0.8804576396942139,prueba_grid_dims_120x80,10.706093020061722,0.04301955923438072,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5562689304351807,80,120,padelplayers,0.9152482151985168,prueba_grid_dims_120x80,11.521524402767774,0.07653507590293884,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.4462551474571228,80,120,streetmarket,0.8793211579322815,prueba_grid_dims_120x80,9.872521571165237,0.07889348268508911,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.5576087236404419,90,135,beachnight,0.9944087266921997,prueba_grid_dims_135x90,11.389836889426084,0.0410735122859478,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.3713275194168091,90,135,clothshop,0.8714827299118042,prueba_grid_dims_135x90,11.211471380692682,0.0848749503493309,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.32240617275238037,90,135,eagle,1.0973906517028809,prueba_grid_dims_135x90,10.298852376370078,0.03473098948597908,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.17614465951919556,90,135,flower,0.9697347283363342,prueba_grid_dims_135x90,12.880944677908646,0.07653962075710297,grid_dims,False,True
pid/pruebas/teselas_mas_variedad,0,0.49873530864715576,90,135,forest,0.9410479664802551,prueba_grid_dims_135x90,10.24996630977377,0.03151440992951393,grid_dims,False,True
